transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
369,2024-01-16 08:00:00.000000,7559,0,"8120 Paul Passage Suite 895, Leeshire, WY 92361",12242,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
370,2024-01-16 09:00:00.000000,9957,0,"211 Adams Hills, East Joseph, MA 39835",13243,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
371,2024-01-16 10:00:00.000000,4827,1,"USCGC Rodriguez, FPO AA 89182",16990,1,Số tiền giao dịch lớn.,10
372,2024-01-16 11:00:00.000000,3904,1,"63098 Brandy Shoal, East Amandaburgh, RI 69823",15160,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
373,2024-01-16 12:00:00.000000,2541,0,"8253 Lee Crest Suite 345, North Johnton, MD 45731",13134,1,Số giao dịch trong 7 ngày quá nhiều.,20
374,2024-01-16 13:00:00.000000,3174,0,"91621 Fuller Rapids Suite 526, Mccoymouth, WA 05731",12070,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
375,2024-01-16 14:00:00.000000,5741,0,"85391 Hurst Radial Apt. 900, West Ruth, AL 10336",10359,1,Số tiền giao dịch lớn.,10
376,2024-01-16 15:00:00.000000,3101,0,"60790 David Trace Apt. 024, Chadville, SC 34980",11141,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
377,2024-01-16 16:00:00.000000,54,0,"24054 Steven Field Apt. 795, Port Ann, AZ 09792",11635,0,,5
378,2024-01-16 17:00:00.000000,5272,0,"23364 Samantha Ways Suite 146, Mcintyreview, IL 32970",14000,1,Số tiền giao dịch lớn.,10
379,2024-01-16 18:00:00.000000,5365,0,"6154 Kim Cove Suite 669, Brownstad, CT 44248",13361,1,Số tiền giao dịch lớn.,5
380,2024-01-16 19:00:00.000000,4919,0,"016 Jefferson Island, Deniseside, ND 91319",16583,1,Số tiền giao dịch lớn.,1
381,2024-01-16 20:00:00.000000,926,0,"5799 Payne River Suite 373, Dillonberg, NC 94837",17835,0,,5
382,2024-01-16 21:00:00.000000,9233,1,"2042 Joseph Lakes Apt. 913, Lake Lindsey, TN 49432",10006,1,Số tiền giao dịch lớn.,1
383,2024-01-16 22:00:00.000000,7077,1,"13297 Trujillo Turnpike Suite 540, Kimberlyland, SD 45869",13267,1,Số tiền giao dịch lớn.,1
384,2024-01-16 23:00:00.000000,4192,1,"681 David Ways Apt. 336, Ryanstad, GU 99171",16564,1,Số tiền giao dịch lớn.,5
385,2024-01-17 00:00:00.000000,7016,0,"USNS Bailey, FPO AE 11711",19783,1,Số tiền giao dịch lớn.,10
386,2024-01-17 01:00:00.000000,7129,1,"0311 Lindsey Glens Apt. 165, Benjaminstad, HI 29717",14928,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
387,2024-01-17 02:00:00.000000,8037,0,"PSC 6508, Box 7276, APO AE 23441",12606,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
388,2024-01-17 03:00:00.000000,6849,0,"731 Robertson Flats Apt. 312, Calebview, SC 70863",15906,1,Số tiền giao dịch lớn.,1
389,2024-01-17 04:00:00.000000,4515,1,"6458 Kristina Valleys, Joseshire, TX 49652",13273,1,Số tiền giao dịch lớn.,1
390,2024-01-17 05:00:00.000000,685,0,"58829 Reed Rapid Suite 951, Lewisshire, KS 11735",17611,0,,10
391,2024-01-17 06:00:00.000000,1743,1,"016 Williams Crossing Suite 723, South Lisa, NY 12637",10913,1,Số giao dịch trong 7 ngày quá nhiều.,15
392,2024-01-17 07:00:00.000000,9924,1,"706 Barbara Port, New Timothyshire, OH 16460",12011,1,Số tiền giao dịch lớn.,5
393,2024-01-17 08:00:00.000000,4802,1,"7654 Garcia Shoal, Aaronland, MD 48271",11442,1,Số tiền giao dịch lớn.,1
394,2024-01-17 09:00:00.000000,8361,0,"0429 Cathy Oval Suite 811, New Mary, AZ 17519",15546,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
395,2024-01-17 10:00:00.000000,880,1,"558 Valentine Heights, West Theresa, MP 05857",11829,0,,10
396,2024-01-17 11:00:00.000000,5227,0,"18445 Burke Mountain, Thomasmouth, CT 44125",18767,1,Số tiền giao dịch lớn.,5
397,2024-01-17 12:00:00.000000,9611,1,"608 Elizabeth Bypass Apt. 878, East Melanie, CA 71296",16468,1,Số tiền giao dịch lớn.,10
398,2024-01-17 13:00:00.000000,8982,1,"2785 Shannon Ville, South Noahfort, ND 48514",10929,1,Số tiền giao dịch lớn.,5
399,2024-01-17 14:00:00.000000,8358,1,"347 White Knoll, Haleville, CT 59038",13699,1,Số tiền giao dịch lớn.,5
400,2024-01-17 15:00:00.000000,5999,0,"USCGC Evans, FPO AP 60446",19655,1,Số tiền giao dịch lớn.,1
401,2024-01-17 16:00:00.000000,2888,0,"99700 Benitez Pines, Pacestad, SC 69704",11054,0,,10
402,2024-01-17 17:00:00.000000,1200,0,"953 Mario Throughway, Williamsside, KS 02994",15744,0,,10
403,2024-01-17 18:00:00.000000,7610,1,"398 Audrey Fork Apt. 300, North Linda, IL 59281",11900,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
404,2024-01-17 19:00:00.000000,1981,1,"1022 Allen Loaf Suite 512, Nicoleborough, MH 12922",19649,1,Số giao dịch trong 7 ngày quá nhiều.,20
405,2024-01-17 20:00:00.000000,9254,0,"69754 Evans Extensions, Port Erika, NH 30591",16980,1,Số tiền giao dịch lớn.,1
406,2024-01-17 21:00:00.000000,1714,0,"3049 Kelsey Hill Suite 827, Hermanchester, MP 22192",17069,0,,1
407,2024-01-17 22:00:00.000000,1131,0,"020 William Flats Apt. 595, Joseport, NE 58926",19591,1,Số giao dịch trong 7 ngày quá nhiều.,15
408,2024-01-17 23:00:00.000000,562,0,"2835 Ramirez Manor Apt. 538, Gonzalezville, PA 12305",13415,1,Số giao dịch trong 7 ngày quá nhiều.,20
409,2024-01-18 00:00:00.000000,7855,0,"872 Joshua Cape, Howardbury, MN 81012",10442,1,Số tiền giao dịch lớn.,5
410,2024-01-18 01:00:00.000000,5287,0,"476 Rollins Springs Apt. 105, Carpenterhaven, KS 23919",16218,1,Số tiền giao dịch lớn.,10
411,2024-01-18 02:00:00.000000,609,1,"Unit 4285 Box 9657, DPO AE 94453",14652,0,,1
412,2024-01-18 03:00:00.000000,3722,0,"34330 Jackson Estate Apt. 126, Michaelstad, MD 85261",17939,1,Số tiền giao dịch lớn.,10
413,2024-01-18 04:00:00.000000,7454,1,"17724 Bradley Trail Suite 811, Jameschester, NJ 74648",17833,1,Số tiền giao dịch lớn.,10
414,2024-01-18 05:00:00.000000,3393,1,"1806 Johnson Burgs Suite 639, Samanthashire, SD 67675",19370,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
415,2024-01-18 06:00:00.000000,4120,0,"920 Gould Expressway, Sandraberg, LA 28154",17597,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
416,2024-01-18 07:00:00.000000,9712,0,"44316 Christopher Cove Suite 301, Taylorview, AZ 12980",14458,1,Số tiền giao dịch lớn.,1
417,2024-01-18 08:00:00.000000,630,1,"850 Rachel Prairie Apt. 853, Lake Dylan, NH 41847",16591,0,,10
418,2024-01-18 09:00:00.000000,7054,0,"654 Richardson Pike, West Shannon, VT 69871",19449,1,Số tiền giao dịch lớn.,1
419,2024-01-18 10:00:00.000000,8180,0,"USS Hernandez, FPO AP 10630",12309,1,Số tiền giao dịch lớn.,5
420,2024-01-18 11:00:00.000000,3197,1,"715 Mackenzie Port, Gardnerview, WA 15479",16268,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
421,2024-01-18 12:00:00.000000,4299,1,"69040 Jason Club Apt. 534, Stacieburgh, NE 68522",10910,1,Số tiền giao dịch lớn.,5
422,2024-01-18 13:00:00.000000,1729,1,"7311 Neal Manor, East Timothyberg, SC 31597",14340,0,,1
423,2024-01-18 14:00:00.000000,3556,0,"3389 Lee Plains, Woodstown, HI 82519",14009,1,Số tiền giao dịch lớn.,1
424,2024-01-18 15:00:00.000000,7303,1,"497 Tiffany Divide, Danielside, GA 89036",16628,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
425,2024-01-18 16:00:00.000000,2794,0,"13033 Nancy Green Apt. 612, Pierceberg, VI 65526",12169,0,,10
426,2024-01-18 17:00:00.000000,9485,1,"9287 Ann Trace, New Kirkton, HI 73852",12172,1,Số tiền giao dịch lớn.,10
427,2024-01-18 18:00:00.000000,5238,1,"07878 Virginia Locks, Kelleyton, PW 85520",15668,1,Số tiền giao dịch lớn.,5
428,2024-01-18 19:00:00.000000,2191,1,"71470 Cummings Club Suite 529, North Charles, MI 08164",16313,1,Số giao dịch trong 7 ngày quá nhiều.,15
429,2024-01-18 20:00:00.000000,6667,0,"5359 Herrera Rapids, Woodstad, NC 52009",18315,1,Số tiền giao dịch lớn.,10
430,2024-01-18 21:00:00.000000,2529,0,"21926 Jones Trafficway, West Craig, FM 87709",18036,1,Số giao dịch trong 7 ngày quá nhiều.,20
431,2024-01-18 22:00:00.000000,6534,1,"USNV Reilly, FPO AA 71410",16789,1,Số tiền giao dịch lớn.,5
432,2024-01-18 23:00:00.000000,9877,1,"4105 Vincent Walks Suite 810, Yoderton, ND 89871",10785,1,Số tiền giao dịch lớn.,5
433,2024-01-19 00:00:00.000000,7471,1,"4993 Stanley Square Suite 917, East Michaelburgh, CO 00633",16139,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
434,2024-01-19 01:00:00.000000,9999,0,"295 Sharon Knolls Apt. 663, Port Amandaport, ND 29771",16344,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
435,2024-01-19 02:00:00.000000,4502,1,"3679 Victoria Coves, New Joshua, IN 56237",12416,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
436,2024-01-19 03:00:00.000000,5931,0,"Unit 7533 Box 9377, DPO AP 79324",18988,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
437,2024-01-19 04:00:00.000000,6715,1,"87337 Jefferson Island Suite 986, Johnsonshire, RI 77707",14154,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
438,2024-01-19 05:00:00.000000,2899,1,"28082 Holly Rapid Apt. 312, Taylorport, NM 96890",15619,1,Số giao dịch trong 7 ngày quá nhiều.,20
439,2024-01-19 06:00:00.000000,7440,1,"USNV Ramsey, FPO AA 75591",11936,1,Số tiền giao dịch lớn.,1
440,2024-01-19 07:00:00.000000,6955,1,"2135 Dennis Alley Suite 453, North Jamesstad, PA 43469",13807,1,Số tiền giao dịch lớn.,5
441,2024-01-19 08:00:00.000000,2539,1,"394 Janet Coves, East Petermouth, ND 66209",17151,1,Số giao dịch trong 7 ngày quá nhiều.,20
442,2024-01-19 09:00:00.000000,9873,1,"1236 Thomas Parkway, North Vincent, TX 65678",19493,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
443,2024-01-19 10:00:00.000000,9257,0,"42800 Lee Wall Suite 788, Joshuaside, DC 98079",13236,1,Số tiền giao dịch lớn.,10
444,2024-01-19 11:00:00.000000,9590,1,"3303 Stewart Station Apt. 116, Bartonville, MA 75286",12352,1,Số tiền giao dịch lớn.,5
445,2024-01-19 12:00:00.000000,4661,0,"48521 Arnold Corners, Lake Michael, KY 92464",11932,1,Số tiền giao dịch lớn.,10
446,2024-01-19 13:00:00.000000,2889,1,"2956 Rodriguez Inlet, Melissachester, WV 13642",18556,0,,5
447,2024-01-19 14:00:00.000000,8577,1,"1383 Travis Views Suite 242, Farmerhaven, WV 13403",14916,1,Số tiền giao dịch lớn.,10
448,2024-01-19 15:00:00.000000,5928,0,"365 Gonzalez View, Bryanhaven, ND 04310",15498,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
449,2024-01-19 16:00:00.000000,9137,1,"811 Alex Flats Suite 502, Lake Ian, MS 41617",10946,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
450,2024-01-19 17:00:00.000000,6353,0,"041 Smith Pines, South Karen, DE 31010",19569,1,Số tiền giao dịch lớn.,1
451,2024-01-19 18:00:00.000000,901,0,"6185 Pearson Coves, New Jamie, AZ 52644",11439,0,,10
452,2024-01-19 19:00:00.000000,1737,1,"4622 Kevin Summit, New Sandra, MP 51063",17730,1,Số giao dịch trong 7 ngày quá nhiều.,15
453,2024-01-19 20:00:00.000000,6883,0,"9011 Melissa Fields, Rodriguezmouth, AZ 87268",14857,1,Số tiền giao dịch lớn.,1
454,2024-01-19 21:00:00.000000,2477,0,"PSC 4465, Box 2757, APO AA 30729",10340,0,,10
455,2024-01-19 22:00:00.000000,9810,1,"16570 Sean Highway, Holmeshaven, AL 82278",10382,1,Số tiền giao dịch lớn.,10
456,2024-01-19 23:00:00.000000,4050,0,"564 David Locks Apt. 552, Port Charlesport, WV 70589",19748,1,Số tiền giao dịch lớn.,1
457,2024-01-20 00:00:00.000000,5102,1,"963 Wilson Lodge, Jenniferchester, NE 51932",18491,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
458,2024-01-20 01:00:00.000000,2788,1,"95548 Tyler Passage, Lake Brian, MT 15290",10138,0,,10
459,2024-01-20 02:00:00.000000,5782,1,"315 Smith Points, New Jeffrey, CA 65934",10358,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
460,2024-01-20 03:00:00.000000,5437,1,"32209 Joshua Street Apt. 863, Port Ana, WY 25072",14931,1,Số tiền giao dịch lớn.,1
461,2024-01-20 04:00:00.000000,8052,0,"287 Christopher Views Suite 298, Curtisfurt, WY 14709",19714,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
462,2024-01-20 05:00:00.000000,5586,1,"297 Thomas Square, Markburgh, AR 24043",13456,1,Số tiền giao dịch lớn.,5
463,2024-01-20 06:00:00.000000,3963,1,"069 Williams Overpass, Lake David, AR 61733",11627,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
464,2024-01-20 07:00:00.000000,1116,0,"2483 Case Path, Jimmytown, GA 26874",19495,0,,10
465,2024-01-20 08:00:00.000000,7773,1,"297 Thomas Plaza Suite 495, North Scott, CT 73412",16626,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
466,2024-01-20 09:00:00.000000,4430,1,"9961 Rowland Station, West Jessicachester, MN 80466",15004,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
467,2024-01-20 10:00:00.000000,4157,0,"5960 Noah Skyway Apt. 955, Mitchellberg, MH 54121",19326,1,Số tiền giao dịch lớn.,10
468,2024-01-20 11:00:00.000000,5776,0,"488 Carter Neck Apt. 640, West Jacobfort, GU 86010",16652,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
469,2024-01-20 12:00:00.000000,3423,0,"5229 Brock Square, South Mary, NE 26148",16416,1,Số tiền giao dịch lớn.,5
470,2024-01-20 13:00:00.000000,8995,0,"67571 Williams Course, Port Jessica, PR 78866",13170,1,Số tiền giao dịch lớn.,1
471,2024-01-20 14:00:00.000000,2132,0,"50398 Barker Street Apt. 595, Port Heatherbury, TN 96411",13835,0,,10
472,2024-01-20 15:00:00.000000,9017,0,"3893 Sanchez Unions, Nguyenport, AR 88585",18017,1,Số tiền giao dịch lớn.,5
473,2024-01-20 16:00:00.000000,6798,0,"31472 Perez Corner Apt. 505, New Kathyport, WY 71092",12151,1,Số tiền giao dịch lớn.,5
474,2024-01-20 17:00:00.000000,9867,1,"824 Nicole Track, North Andrewburgh, RI 21804",19429,1,Số tiền giao dịch lớn.,10
475,2024-01-20 18:00:00.000000,467,0,"570 Young Glen Suite 967, South Gabrielle, IA 89871",16905,1,Số giao dịch trong 7 ngày quá nhiều.,20
476,2024-01-20 19:00:00.000000,8356,0,"1698 Alexander Club, Joyceview, NM 58512",12834,1,Số tiền giao dịch lớn.,5
477,2024-01-20 20:00:00.000000,8858,0,"22549 White Plains Apt. 537, Jacksonland, FM 43155",19190,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
478,2024-01-20 21:00:00.000000,4024,1,"67782 Jessica Park Apt. 816, Lake Rachelmouth, OK 10221",12567,1,Số tiền giao dịch lớn.,5
479,2024-01-20 22:00:00.000000,3317,1,"9688 Mills Viaduct, Lisaborough, NV 98791",11307,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
480,2024-01-20 23:00:00.000000,875,0,"687 Justin Highway Apt. 444, Knoxtown, IA 50170",18848,1,Số giao dịch trong 7 ngày quá nhiều.,20
481,2024-01-21 00:00:00.000000,7718,0,"4434 Joseph Run Apt. 631, East Yolandaborough, MN 09082",12660,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
482,2024-01-21 01:00:00.000000,5795,0,"5625 Anderson Centers, Gomezmouth, WY 01448",13730,1,Số tiền giao dịch lớn.,5
483,2024-01-21 02:00:00.000000,9758,1,"80955 Dawn Skyway Apt. 774, South Jessica, AL 38986",16207,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
484,2024-01-21 03:00:00.000000,462,1,"24350 Eric Skyway, South Savannahton, ND 26276",13162,0,,10
485,2024-01-21 04:00:00.000000,7593,0,"190 Whitney Hollow Apt. 117, East Natalieport, AR 49375",11140,1,Số tiền giao dịch lớn.,1
486,2024-01-21 05:00:00.000000,7637,1,"PSC 1591, Box 9844, APO AP 56723",18458,1,Số tiền giao dịch lớn.,1
487,2024-01-21 06:00:00.000000,778,0,"2145 Garcia Ridges, Popeshire, OR 92921",11708,0,,1
488,2024-01-21 07:00:00.000000,7214,1,"29506 Michael Stream Apt. 947, Chavezport, AZ 37528",13630,1,Số tiền giao dịch lớn.,5
489,2024-01-21 08:00:00.000000,8917,1,"Unit 0095 Box 5652, DPO AP 38018",13211,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
490,2024-01-21 09:00:00.000000,6038,0,"3781 Graham Highway Apt. 078, North Kathy, AR 01325",16538,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
491,2024-01-21 10:00:00.000000,2554,0,"201 Richardson Mews, Joshuaborough, MH 25868",19702,0,,10
492,2024-01-21 11:00:00.000000,3017,0,"99012 Carter Road Apt. 145, West Seanfort, CT 42047",10475,1,Số tiền giao dịch lớn.,10
493,2024-01-21 12:00:00.000000,2836,0,"668 Reeves Junction Apt. 046, Coxport, WV 55855",17684,0,,5
494,2024-01-21 13:00:00.000000,1172,1,"Unit 7666 Box 4028, DPO AP 48537",19168,0,,1
495,2024-01-21 14:00:00.000000,4129,1,"4264 Smith Alley Suite 847, Lake Debraburgh, TN 93055",11207,1,Số tiền giao dịch lớn.,5
496,2024-01-21 15:00:00.000000,1621,1,"1320 Sarah Throughway, Snyderburgh, IN 62940",11960,1,Số giao dịch trong 7 ngày quá nhiều.,15
497,2024-01-21 16:00:00.000000,5123,0,"Unit 2390 Box 3924, DPO AE 49736",10557,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
498,2024-01-21 17:00:00.000000,5154,1,"692 Michael Plaza, Kirkchester, GU 83118",10882,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
499,2024-01-21 18:00:00.000000,2193,0,"92461 Stephanie Field, Martinezport, WI 38224",14761,1,Số giao dịch trong 7 ngày quá nhiều.,20
500,2024-01-21 19:00:00.000000,9929,1,"31874 Laura Grove Apt. 570, Davidberg, NV 28832",15867,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
501,2024-01-21 20:00:00.000000,6856,0,"66362 Ross Lake, Stevensontown, OR 32377",16963,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
502,2024-01-21 21:00:00.000000,7407,0,"93032 Christine Pass, Tracyfort, MH 42224",17166,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
503,2024-01-21 22:00:00.000000,3490,1,"Unit 0735 Box 3953, DPO AE 72534",17929,1,Số tiền giao dịch lớn.,5
504,2024-01-21 23:00:00.000000,3816,0,"734 Crawford Plain, West Manuelfurt, KY 18695",15347,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
505,2024-01-22 00:00:00.000000,5694,0,"7748 Eileen Squares, Bateschester, MP 27091",17269,1,Số tiền giao dịch lớn.,10
506,2024-01-22 01:00:00.000000,2964,1,"0636 Juan Overpass, Port Brenda, MS 11628",19802,0,,1
507,2024-01-22 02:00:00.000000,5018,0,"3339 Bryan Fork Suite 490, Lake Randallton, TN 07595",18125,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
508,2024-01-22 03:00:00.000000,5967,0,"30266 Anderson Hills, North Matthew, MA 75636",12454,1,Số tiền giao dịch lớn.,1
509,2024-01-22 04:00:00.000000,8837,0,"032 Crystal Garden, Pattersonbury, NJ 22397",14494,1,Số tiền giao dịch lớn.,5
510,2024-01-22 05:00:00.000000,778,1,"07090 Woods Shore, Denisestad, MA 14680",11946,0,,1
511,2024-01-22 06:00:00.000000,1415,1,"36962 Barnett Grove Apt. 562, Mckinneymouth, MN 98772",12808,0,,5
512,2024-01-22 07:00:00.000000,4542,0,"572 Mcmahon Crossroad Apt. 372, Rodriguezport, SD 40317",16642,1,Số tiền giao dịch lớn.,10
513,2024-01-22 08:00:00.000000,748,1,"6385 Raven Road, Changport, AR 95645",13825,0,,5
514,2024-01-22 09:00:00.000000,7236,0,"1025 Phillips Camp, Teresaborough, ME 31085",13536,1,Số tiền giao dịch lớn.,5
515,2024-01-22 10:00:00.000000,445,0,"9307 Adam Points, North Vanessa, WY 53282",16068,1,Số giao dịch trong 7 ngày quá nhiều.,20
516,2024-01-22 11:00:00.000000,7450,0,"765 Elizabeth Glen Apt. 214, Port Erinmouth, VI 92744",13802,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
517,2024-01-22 12:00:00.000000,8132,0,"49908 Joseph Heights, Port Joshuafurt, MP 79305",14699,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
518,2024-01-22 13:00:00.000000,4221,0,"5121 Wesley Estate, Martinton, AL 77843",11970,1,Số tiền giao dịch lớn.,10
519,2024-01-22 14:00:00.000000,4410,1,"1388 Landry Port, North Emilystad, AK 33774",15806,1,Số tiền giao dịch lớn.,10
520,2024-01-22 15:00:00.000000,2552,0,"815 Jack Route, Nathanieltown, SC 01222",16142,1,Số giao dịch trong 7 ngày quá nhiều.,15
521,2024-01-22 16:00:00.000000,767,1,"2534 Corey Lodge Suite 740, Port Jesse, TN 23683",12819,1,Số giao dịch trong 7 ngày quá nhiều.,20
522,2024-01-22 17:00:00.000000,2832,1,"4662 Butler Squares Suite 147, Johnborough, OR 30150",19094,1,Số giao dịch trong 7 ngày quá nhiều.,15
523,2024-01-22 18:00:00.000000,4996,0,"5435 Dennis Burgs, Russellhaven, DC 29794",10364,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
524,2024-01-22 19:00:00.000000,5536,0,"USS Rose, FPO AP 80989",14258,1,Số tiền giao dịch lớn.,10
525,2024-01-22 20:00:00.000000,8385,1,"Unit 4888 Box 8531, DPO AE 38052",13119,1,Số tiền giao dịch lớn.,1
526,2024-01-22 21:00:00.000000,5030,1,"PSC 6714, Box 9216, APO AP 03001",11863,1,Số tiền giao dịch lớn.,10
527,2024-01-22 22:00:00.000000,7316,1,"5923 Shari Rest, East Alicia, GA 95583",10115,1,Số tiền giao dịch lớn.,10
528,2024-01-22 23:00:00.000000,4541,0,"2009 Spencer Forest Apt. 916, Cummingsmouth, RI 06146",17084,1,Số tiền giao dịch lớn.,5
529,2024-01-23 00:00:00.000000,7242,1,"9121 Hannah Unions, Estradaville, NV 80774",18016,1,Số tiền giao dịch lớn.,5
530,2024-01-23 01:00:00.000000,5638,0,"Unit 2638 Box 3131, DPO AA 75393",12384,1,Số tiền giao dịch lớn.,5
531,2024-01-23 02:00:00.000000,7701,0,"614 Phillips Mountain, West Mary, NE 96151",13935,1,Số tiền giao dịch lớn.,5
532,2024-01-23 03:00:00.000000,3686,0,"PSC 0828, Box 3482, APO AA 50783",17742,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
533,2024-01-23 04:00:00.000000,1217,1,"01597 Koch Prairie Apt. 853, South Ronaldview, MA 36670",15442,1,Số giao dịch trong 7 ngày quá nhiều.,15
534,2024-01-23 05:00:00.000000,1112,0,"772 Allison Vista Suite 031, Seanland, MH 94557",12490,0,,1
535,2024-01-23 06:00:00.000000,2206,0,"696 Erik Flat Apt. 490, East Cynthiatown, WA 07407",16980,0,,10
536,2024-01-23 07:00:00.000000,7910,0,"0940 Andrew Meadows Apt. 602, East Amy, NE 73866",19134,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
537,2024-01-23 08:00:00.000000,5211,0,"1021 Kelly Lane Apt. 624, Geraldland, GA 88717",17661,1,Số tiền giao dịch lớn.,1
538,2024-01-23 09:00:00.000000,5355,0,"5136 Courtney Dale, Sheilafort, DC 26063",11724,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
539,2024-01-23 10:00:00.000000,6591,1,"30554 Donna Ports Suite 573, South Peter, AZ 75806",18182,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
540,2024-01-23 11:00:00.000000,4779,0,"7682 Matthew Walks Suite 969, North Ashleestad, IL 58982",12767,1,Số tiền giao dịch lớn.,10
541,2024-01-23 12:00:00.000000,9398,0,"59368 Emily Square Apt. 779, Johnfurt, NM 10158",11137,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
542,2024-01-23 13:00:00.000000,7380,1,"54300 James Shoal Suite 935, West Seanhaven, AZ 95726",14117,1,Số tiền giao dịch lớn.,5
543,2024-01-23 14:00:00.000000,5384,0,"259 Hannah Manors, Silvastad, VA 79631",13420,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
544,2024-01-23 15:00:00.000000,8974,1,"5217 Susan Hollow, New Troy, AK 78078",15845,1,Số tiền giao dịch lớn.,10
545,2024-01-23 16:00:00.000000,4380,0,"32304 Patricia Oval, Lake Amber, TX 44086",14778,1,Số tiền giao dịch lớn.,10
546,2024-01-23 17:00:00.000000,8060,1,"2903 Peter Court, West Gary, CA 42266",13906,1,Số tiền giao dịch lớn.,10
547,2024-01-23 18:00:00.000000,6851,1,"1321 Osborne Spring, Smithmouth, MI 12426",13637,1,Số tiền giao dịch lớn.,1
548,2024-01-23 19:00:00.000000,4896,0,"175 Rodriguez Shores Apt. 879, Thompsonmouth, SC 67787",12953,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
549,2024-01-23 20:00:00.000000,6781,0,"USS Ramos, FPO AE 19206",15929,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
550,2024-01-23 21:00:00.000000,7291,0,"143 Wesley Causeway Suite 110, South Traceyberg, GU 61963",10276,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
