transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
378,2024-01-16 17:00:00,5272,in-store,"56247 Becker Pass Apt. 033, Port Heatherchester, TN 46960",14000,1,Số tiền giao dịch lớn.,10
379,2024-01-16 18:00:00,5365,in-store,"13785 Singh Springs Apt. 132, New Rodneymouth, OH 34909",13361,1,Số tiền giao dịch lớn.,5
380,2024-01-16 19:00:00,4919,in-store,"USCGC Copeland, FPO AA 31952",16583,1,Số tiền giao dịch lớn.,1
381,2024-01-16 20:00:00,926,in-store,"01355 Larry Village Apt. 299, West Charles, AS 49660",17835,0,,5
382,2024-01-16 21:00:00,9233,online,"36941 Gregory Fort, Bondtown, OK 98400",10006,1,Số tiền giao dịch lớn.,1
383,2024-01-16 22:00:00,7077,online,"951 Levine Manor, Georgeland, MA 03975",13267,1,Số tiền giao dịch lớn.,1
384,2024-01-16 23:00:00,4192,online,"4676 Mary Harbor, Penafort, NC 42424",16564,1,Số tiền giao dịch lớn.,5
385,2024-01-17 00:00:00,7016,in-store,"7596 David Valleys, Georgemouth, AR 27525",19783,1,Số tiền giao dịch lớn.,10
386,2024-01-17 01:00:00,7129,online,"PSC 2168, Box 8483, APO AP 31873",14928,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
387,2024-01-17 02:00:00,8037,in-store,"PSC 3765, Box 1914, APO AP 52342",12606,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
388,2024-01-17 03:00:00,6849,in-store,"38573 Simon Springs Suite 926, Kariport, MH 06615",15906,1,Số tiền giao dịch lớn.,1
389,2024-01-17 04:00:00,4515,online,"28375 Bryan Green, Dunnmouth, MO 01809",13273,1,Số tiền giao dịch lớn.,1
390,2024-01-17 05:00:00,685,in-store,"3383 Angela Cliff Apt. 681, Port Danielport, MH 73464",17611,0,,10
391,2024-01-17 06:00:00,1743,online,"Unit 5768 Box 1176, DPO AE 42987",10913,1,Số giao dịch trong 1 ngày quá nhiều.,15
392,2024-01-17 07:00:00,9924,online,"861 Wright Summit, New Paulaport, WA 77905",12011,1,Số tiền giao dịch lớn.,5
393,2024-01-17 08:00:00,4802,online,"Unit 9328 Box 0183, DPO AP 22102",11442,1,Số tiền giao dịch lớn.,1
394,2024-01-17 09:00:00,8361,in-store,"8302 Michael Dam, Nicolefort, KY 16274",15546,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
395,2024-01-17 10:00:00,880,online,"8927 Robert Corners Suite 825, Lake Meganfurt, IN 83613",11829,0,,10
396,2024-01-17 11:00:00,5227,in-store,"954 Teresa Path, North Jamesfurt, WV 83843",18767,1,Số tiền giao dịch lớn.,5
397,2024-01-17 12:00:00,9611,online,"92457 Jasmine Rapids, North Brett, MS 97752",16468,1,Số tiền giao dịch lớn.,10
398,2024-01-17 13:00:00,8982,online,"4010 Johnson Turnpike, Loganbury, DC 28987",10929,1,Số tiền giao dịch lớn.,5
399,2024-01-17 14:00:00,8358,online,"391 Henry Oval Apt. 620, Michaelbury, CA 48374",13699,1,Số tiền giao dịch lớn.,5
400,2024-01-17 15:00:00,5999,in-store,"80659 Turner Walk Suite 818, Lake Dennisside, AZ 44696",19655,1,Số tiền giao dịch lớn.,1
401,2024-01-17 16:00:00,2888,in-store,"732 Lozano Well, Ramseyton, NE 26132",11054,0,,10
402,2024-01-17 17:00:00,1200,in-store,"2624 Jason Trace, West Corey, ND 49799",15744,0,,10
403,2024-01-17 18:00:00,7610,online,"738 Eric Loaf, Lorraineside, IA 62706",11900,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
404,2024-01-17 19:00:00,1981,online,"86848 Pierce Way Suite 922, Lake Gregoryhaven, FM 08537",19649,1,Số giao dịch trong 1 ngày quá nhiều.,20
405,2024-01-17 20:00:00,9254,in-store,"62833 Morrison Islands, Lake Reneeview, PW 31240",16980,1,Số tiền giao dịch lớn.,1
406,2024-01-17 21:00:00,1714,in-store,"917 Christopher Road Suite 354, Dyerview, DC 20299",17069,0,,1
407,2024-01-17 22:00:00,1131,in-store,"940 Rodriguez Flats Apt. 437, East Matthew, ID 08556",19591,1,Số giao dịch trong 1 ngày quá nhiều.,15
408,2024-01-17 23:00:00,562,in-store,"8611 Matthews Freeway Suite 460, New Carlosport, DC 81394",13415,1,Số giao dịch trong 1 ngày quá nhiều.,20
409,2024-01-18 00:00:00,7855,in-store,"02978 Pam Ramp Apt. 196, Port Joshuafurt, AS 15409",10442,1,Số tiền giao dịch lớn.,5
410,2024-01-18 01:00:00,5287,in-store,"389 Monique Mission Apt. 473, Lake Katherine, MA 25090",16218,1,Số tiền giao dịch lớn.,10
411,2024-01-18 02:00:00,609,online,"USNS Clark, FPO AP 38616",14652,0,,1
412,2024-01-18 03:00:00,3722,in-store,"16197 Rodriguez Coves, Tuckerland, ND 02868",17939,1,Số tiền giao dịch lớn.,10
413,2024-01-18 04:00:00,7454,online,"542 Boone Stream Suite 040, East Sheenamouth, AK 82619",17833,1,Số tiền giao dịch lớn.,10
414,2024-01-18 05:00:00,3393,online,"718 Sydney Plaza, West Brandyhaven, FL 28037",19370,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
415,2024-01-18 06:00:00,4120,in-store,"9052 Charles Landing Suite 593, New Mark, AS 60991",17597,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
416,2024-01-18 07:00:00,9712,in-store,"1673 Dodson Brooks, South Nicolefurt, MN 76790",14458,1,Số tiền giao dịch lớn.,1
417,2024-01-18 08:00:00,630,online,"0039 Shannon Spurs, Harrytown, OH 74469",16591,0,,10
418,2024-01-18 09:00:00,7054,in-store,"01414 Martinez Extension Suite 663, New Bruce, AK 78286",19449,1,Số tiền giao dịch lớn.,1
419,2024-01-18 10:00:00,8180,in-store,"10440 Kenneth Spring, Michaelview, SC 72501",12309,1,Số tiền giao dịch lớn.,5
420,2024-01-18 11:00:00,3197,online,"3668 Ronald Expressway, Harpermouth, KY 99067",16268,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
421,2024-01-18 12:00:00,4299,online,"PSC 0702, Box 8216, APO AP 70173",10910,1,Số tiền giao dịch lớn.,5
422,2024-01-18 13:00:00,1729,online,"43767 Turner Park, South Albertmouth, GU 73532",14340,0,,1
423,2024-01-18 14:00:00,3556,in-store,"USNV Mosley, FPO AP 57818",14009,1,Số tiền giao dịch lớn.,1
424,2024-01-18 15:00:00,7303,online,"2889 Martin Lakes, Morrisberg, FM 30678",16628,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
425,2024-01-18 16:00:00,2794,in-store,"1040 Joseph Mountain Apt. 681, Carterberg, ID 85563",12169,0,,10
426,2024-01-18 17:00:00,9485,online,"091 Knight Fields, South Lisa, NC 92744",12172,1,Số tiền giao dịch lớn.,10
427,2024-01-18 18:00:00,5238,online,"201 Perez Mountain Apt. 770, North Lauraton, DE 59145",15668,1,Số tiền giao dịch lớn.,5
428,2024-01-18 19:00:00,2191,online,"USCGC Smith, FPO AA 95870",16313,1,Số giao dịch trong 1 ngày quá nhiều.,15
429,2024-01-18 20:00:00,6667,in-store,"69489 Jessica Hill Suite 800, Bridgetfurt, WI 72835",18315,1,Số tiền giao dịch lớn.,10
430,2024-01-18 21:00:00,2529,in-store,"2665 Mason Stravenue, West Jonathanmouth, RI 99751",18036,1,Số giao dịch trong 1 ngày quá nhiều.,20
431,2024-01-18 22:00:00,6534,online,"4625 Elizabeth Loop Suite 973, South John, FL 34599",16789,1,Số tiền giao dịch lớn.,5
432,2024-01-18 23:00:00,9877,online,"89890 Patricia Mountain, Bryantville, RI 80377",10785,1,Số tiền giao dịch lớn.,5
433,2024-01-19 00:00:00,7471,online,"40435 Martin Streets, Port Reginaldburgh, VI 55424",16139,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
434,2024-01-19 01:00:00,9999,in-store,"2359 Myers Centers Apt. 367, Torrestown, NV 20734",16344,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
435,2024-01-19 02:00:00,4502,online,"5370 Keith Path, Tanyaland, UT 35846",12416,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
436,2024-01-19 03:00:00,5931,in-store,"283 Collins Burgs Apt. 744, Wardborough, OH 62247",18988,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
437,2024-01-19 04:00:00,6715,online,"253 Turner Coves Apt. 727, Patriciaport, IL 98987",14154,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
438,2024-01-19 05:00:00,2899,online,"5347 Watts Village, Tammyhaven, DC 94157",15619,1,Số giao dịch trong 1 ngày quá nhiều.,20
439,2024-01-19 06:00:00,7440,online,"84584 Cain Summit Apt. 000, New Jacob, DE 19808",11936,1,Số tiền giao dịch lớn.,1
440,2024-01-19 07:00:00,6955,online,"076 Owens Rapid, Port Dylanborough, NJ 55725",13807,1,Số tiền giao dịch lớn.,5
441,2024-01-19 08:00:00,2539,online,"3624 Villarreal Keys Suite 685, Port Sarah, AR 14299",17151,1,Số giao dịch trong 1 ngày quá nhiều.,20
442,2024-01-19 09:00:00,9873,online,"6954 Weiss Streets, Weberfurt, DC 27007",19493,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
443,2024-01-19 10:00:00,9257,in-store,"6762 April Ridge, Larryborough, HI 48063",13236,1,Số tiền giao dịch lớn.,10
444,2024-01-19 11:00:00,9590,online,"90300 Stephanie Points Apt. 746, New Brandonmouth, OK 96104",12352,1,Số tiền giao dịch lớn.,5
445,2024-01-19 12:00:00,4661,in-store,"375 Sonya Key Apt. 995, Port Ruthport, IN 73894",11932,1,Số tiền giao dịch lớn.,10
446,2024-01-19 13:00:00,2889,online,"USCGC Gibson, FPO AA 32297",18556,0,,5
447,2024-01-19 14:00:00,8577,online,"923 Raymond Stravenue, Port Ashleyberg, IA 10845",14916,1,Số tiền giao dịch lớn.,10
448,2024-01-19 15:00:00,5928,in-store,"2609 Todd Turnpike Apt. 416, Wilsonside, MS 93188",15498,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
449,2024-01-19 16:00:00,9137,online,"738 Holt Spur, New Garyberg, OR 43962",10946,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
450,2024-01-19 17:00:00,6353,in-store,"2259 Sullivan Forest, New Marissamouth, KY 57577",19569,1,Số tiền giao dịch lớn.,1
451,2024-01-19 18:00:00,901,in-store,"318 Owens Walk, Lewisport, AR 07294",11439,0,,10
452,2024-01-19 19:00:00,1737,online,"997 Vincent Brook, Mendozaland, MP 84392",17730,1,Số giao dịch trong 1 ngày quá nhiều.,15
453,2024-01-19 20:00:00,6883,in-store,"627 Gary Ville, Lake Danielside, DE 40824",14857,1,Số tiền giao dịch lớn.,1
454,2024-01-19 21:00:00,2477,in-store,"67257 Baker Valley, Port John, IA 65683",10340,0,,10
455,2024-01-19 22:00:00,9810,online,"USNV Hines, FPO AP 10616",10382,1,Số tiền giao dịch lớn.,10
456,2024-01-19 23:00:00,4050,in-store,"59142 West Turnpike Apt. 119, Robertborough, VI 98844",19748,1,Số tiền giao dịch lớn.,1
457,2024-01-20 00:00:00,5102,online,"Unit 5884 Box 7419, DPO AE 30355",18491,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
458,2024-01-20 01:00:00,2788,online,"20720 Myers Glen Apt. 613, Lunaside, OK 92267",10138,0,,10
459,2024-01-20 02:00:00,5782,online,"89652 Deborah Vista, Kathrynchester, PR 86135",10358,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
460,2024-01-20 03:00:00,5437,online,"991 Matthew Ferry, Phillipsfort, AS 21804",14931,1,Số tiền giao dịch lớn.,1
461,2024-01-20 04:00:00,8052,in-store,"7243 Joseph Trail Suite 016, New Josephbury, AR 01079",19714,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
462,2024-01-20 05:00:00,5586,online,"77224 Maria Lodge Apt. 509, East Pamelamouth, RI 50893",13456,1,Số tiền giao dịch lớn.,5
463,2024-01-20 06:00:00,3963,online,"0695 Fox Motorway, East Travis, VI 46238",11627,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
464,2024-01-20 07:00:00,1116,in-store,"251 Chad Walks, South Ambershire, PR 06089",19495,0,,10
465,2024-01-20 08:00:00,7773,online,"092 Becker Fork Suite 733, Port Joshua, MS 05799",16626,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
466,2024-01-20 09:00:00,4430,online,"7842 Hughes Passage Apt. 800, Oconnellberg, OK 92149",15004,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
467,2024-01-20 10:00:00,4157,in-store,"USCGC Walker, FPO AA 10452",19326,1,Số tiền giao dịch lớn.,10
468,2024-01-20 11:00:00,5776,in-store,"604 Kayla Junctions, Ashleytown, DE 29301",16652,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
469,2024-01-20 12:00:00,3423,in-store,"1709 Pennington Forest Apt. 697, Contrerasport, KY 69178",16416,1,Số tiền giao dịch lớn.,5
470,2024-01-20 13:00:00,8995,in-store,"1835 Garrison Hollow, Matthewchester, NY 18021",13170,1,Số tiền giao dịch lớn.,1
471,2024-01-20 14:00:00,2132,in-store,"6240 Smith Mall, Weeksburgh, AS 05159",13835,0,,10
472,2024-01-20 15:00:00,9017,in-store,"794 Thomas Hills, Castanedaside, PA 01197",18017,1,Số tiền giao dịch lớn.,5
473,2024-01-20 16:00:00,6798,in-store,"1064 Johnson Estates, Port Christopher, DC 94150",12151,1,Số tiền giao dịch lớn.,5
474,2024-01-20 17:00:00,9867,online,"555 Kristen Junction Suite 543, Josephport, NC 99219",19429,1,Số tiền giao dịch lớn.,10
475,2024-01-20 18:00:00,467,in-store,"PSC 4912, Box 5294, APO AE 21944",16905,1,Số giao dịch trong 1 ngày quá nhiều.,20
476,2024-01-20 19:00:00,8356,in-store,"22140 Richards Squares, South Aliciaborough, KY 69646",12834,1,Số tiền giao dịch lớn.,5
477,2024-01-20 20:00:00,8858,in-store,"91796 Clifford Fort, West Shawnborough, NV 59288",19190,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
478,2024-01-20 21:00:00,4024,online,"7543 Smith Canyon, Johnsonbury, CO 77181",12567,1,Số tiền giao dịch lớn.,5
479,2024-01-20 22:00:00,3317,online,"029 Anthony Fork, Angelaville, NM 90510",11307,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
480,2024-01-20 23:00:00,875,in-store,"77963 Mary Street, Kevinton, FL 52140",18848,1,Số giao dịch trong 1 ngày quá nhiều.,20
481,2024-01-21 00:00:00,7718,in-store,"061 Gregory Trafficway, Thomasbury, TN 89597",12660,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
482,2024-01-21 01:00:00,5795,in-store,"USNS Jones, FPO AP 88319",13730,1,Số tiền giao dịch lớn.,5
483,2024-01-21 02:00:00,9758,online,"23144 Isaiah Divide, New Richardborough, GA 85541",16207,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
484,2024-01-21 03:00:00,462,online,"53487 Williams Trail Suite 906, Knightberg, AR 07460",13162,0,,10
485,2024-01-21 04:00:00,7593,in-store,"3330 Martin Islands Apt. 077, East Michaelside, ND 17265",11140,1,Số tiền giao dịch lớn.,1
486,2024-01-21 05:00:00,7637,online,"9740 Mcdonald Highway, Lake Tom, ME 07825",18458,1,Số tiền giao dịch lớn.,1
487,2024-01-21 06:00:00,778,in-store,"8154 Anthony Meadow Apt. 387, West Johnhaven, DE 30762",11708,0,,1
488,2024-01-21 07:00:00,7214,online,"Unit 9187 Box 9822, DPO AP 43448",13630,1,Số tiền giao dịch lớn.,5
489,2024-01-21 08:00:00,8917,online,"987 Suarez Underpass, Lake Scott, NE 44870",13211,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
490,2024-01-21 09:00:00,6038,in-store,"385 Micheal Trail Apt. 518, East Gregory, MA 07140",16538,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
491,2024-01-21 10:00:00,2554,in-store,"251 Greg Mountain, Lindashire, CT 83841",19702,0,,10
492,2024-01-21 11:00:00,3017,in-store,"USCGC Santiago, FPO AE 31923",10475,1,Số tiền giao dịch lớn.,10
493,2024-01-21 12:00:00,2836,in-store,"13542 Trujillo Crest Suite 029, New Michaelview, NH 51074",17684,0,,5
494,2024-01-21 13:00:00,1172,online,"7739 Philip Valleys Apt. 453, Watsonshire, HI 09789",19168,0,,1
495,2024-01-21 14:00:00,4129,online,"298 Kelley Throughway Suite 930, Johnchester, NV 04658",11207,1,Số tiền giao dịch lớn.,5
496,2024-01-21 15:00:00,1621,online,"USNV Young, FPO AA 90658",11960,1,Số giao dịch trong 1 ngày quá nhiều.,15
497,2024-01-21 16:00:00,5123,in-store,"09909 Aguirre Squares Apt. 590, South Amanda, ND 26565",10557,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
498,2024-01-21 17:00:00,5154,online,"901 Cortez Manor Suite 150, Lake Christopher, MA 68099",10882,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
499,2024-01-21 18:00:00,2193,in-store,"0171 Nicholas Junction Apt. 231, Rodneybury, MI 35322",14761,1,Số giao dịch trong 1 ngày quá nhiều.,20
500,2024-01-21 19:00:00,9929,online,"8610 Henry Glen, Tylerland, NE 06635",15867,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
501,2024-01-21 20:00:00,6856,in-store,"PSC 4153, Box 5670, APO AA 70056",16963,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
502,2024-01-21 21:00:00,7407,in-store,"0391 Moore Tunnel Apt. 210, East Samuel, NJ 33882",17166,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
503,2024-01-21 22:00:00,3490,online,"591 Williamson Ville Apt. 871, New Miranda, TN 91299",17929,1,Số tiền giao dịch lớn.,5
504,2024-01-21 23:00:00,3816,in-store,"07254 Jerry Drive Apt. 037, Lake Melaniechester, NH 20892",15347,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
505,2024-01-22 00:00:00,5694,in-store,"18459 Wilcox Walks, Allenland, NH 31862",17269,1,Số tiền giao dịch lớn.,10
506,2024-01-22 01:00:00,2964,online,"687 Hernandez Isle, East Brenda, SC 28148",19802,0,,1
507,2024-01-22 02:00:00,5018,in-store,"7303 Mullins Ranch Suite 982, Thomasberg, AR 61440",18125,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
508,2024-01-22 03:00:00,5967,in-store,"06837 Hendrix Passage Suite 356, Coxshire, DE 50178",12454,1,Số tiền giao dịch lớn.,1
509,2024-01-22 04:00:00,8837,in-store,"522 Vanessa Center Apt. 321, South Ginaberg, IN 24948",14494,1,Số tiền giao dịch lớn.,5
510,2024-01-22 05:00:00,778,online,"033 Larry Motorway, Lewismouth, NH 73584",11946,0,,1
511,2024-01-22 06:00:00,1415,online,"85340 Andrew Drive Apt. 213, West Ashley, SC 98512",12808,0,,5
512,2024-01-22 07:00:00,4542,in-store,"PSC 3285, Box 1942, APO AE 49163",16642,1,Số tiền giao dịch lớn.,10
513,2024-01-22 08:00:00,748,online,"395 Amy Circle, New Kariside, MO 33997",13825,0,,5
514,2024-01-22 09:00:00,7236,in-store,"613 Maria Lake, Youngfort, MS 56057",13536,1,Số tiền giao dịch lớn.,5
515,2024-01-22 10:00:00,445,in-store,"7488 Garza Grove Suite 165, Jacquelineville, NY 91938",16068,1,Số giao dịch trong 1 ngày quá nhiều.,20
516,2024-01-22 11:00:00,7450,in-store,"0297 Bradford Walk, South Sarahfurt, DC 57541",13802,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
517,2024-01-22 12:00:00,8132,in-store,"2603 Cynthia Square, Lake Anthony, FL 38965",14699,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
518,2024-01-22 13:00:00,4221,in-store,"5706 Le Summit Suite 111, West Ryan, FL 65438",11970,1,Số tiền giao dịch lớn.,10
519,2024-01-22 14:00:00,4410,online,"USCGC Ortiz, FPO AA 24585",15806,1,Số tiền giao dịch lớn.,10
520,2024-01-22 15:00:00,2552,in-store,"23303 Johnson Walks, East Bradley, MO 74103",16142,1,Số giao dịch trong 1 ngày quá nhiều.,15
521,2024-01-22 16:00:00,767,online,"3665 Keith Gateway Apt. 476, Maciashaven, IL 27509",12819,1,Số giao dịch trong 1 ngày quá nhiều.,20
522,2024-01-22 17:00:00,2832,online,"0103 Anderson Plaza Suite 763, Trevorfurt, MO 59037",19094,1,Số giao dịch trong 1 ngày quá nhiều.,15
523,2024-01-22 18:00:00,4996,in-store,"288 Carpenter Pass, Patriciastad, AR 18338",10364,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
524,2024-01-22 19:00:00,5536,in-store,"USS Avila, FPO AE 35102",14258,1,Số tiền giao dịch lớn.,10
525,2024-01-22 20:00:00,8385,online,"PSC 5981, Box 1228, APO AE 15637",13119,1,Số tiền giao dịch lớn.,1
526,2024-01-22 21:00:00,5030,online,"3150 Boyd Forge, Gregoryview, MP 87033",11863,1,Số tiền giao dịch lớn.,10
527,2024-01-22 22:00:00,7316,online,"994 Jones Point, Jodifort, DC 62746",10115,1,Số tiền giao dịch lớn.,10
528,2024-01-22 23:00:00,4541,in-store,"465 Flores Village, West Nathanberg, FM 37817",17084,1,Số tiền giao dịch lớn.,5
529,2024-01-23 00:00:00,7242,online,"PSC 8491, Box 1676, APO AA 23757",18016,1,Số tiền giao dịch lớn.,5
530,2024-01-23 01:00:00,5638,in-store,"USCGC Moore, FPO AE 84307",12384,1,Số tiền giao dịch lớn.,5
531,2024-01-23 02:00:00,7701,in-store,"93257 Ricky Place Apt. 168, Powersborough, TX 17386",13935,1,Số tiền giao dịch lớn.,5
532,2024-01-23 03:00:00,3686,in-store,"Unit 3670 Box 7447, DPO AA 49658",17742,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
533,2024-01-23 04:00:00,1217,online,"836 Wright Drive Suite 293, Kinghaven, NE 64716",15442,1,Số giao dịch trong 1 ngày quá nhiều.,15
534,2024-01-23 05:00:00,1112,in-store,"9877 Savage Radial Apt. 624, East Robert, TX 05049",12490,0,,1
535,2024-01-23 06:00:00,2206,in-store,"9096 Garza Plaza Suite 492, Colleenburgh, PA 14114",16980,0,,10
536,2024-01-23 07:00:00,7910,in-store,"8476 Wagner Plaza Apt. 829, Adrianfurt, ID 57689",19134,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
537,2024-01-23 08:00:00,5211,in-store,"Unit 2951 Box 0129, DPO AP 99092",17661,1,Số tiền giao dịch lớn.,1
538,2024-01-23 09:00:00,5355,in-store,"7729 Laurie Mall, Port Christopher, TX 64752",11724,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
539,2024-01-23 10:00:00,6591,online,"751 Bernard Pine Suite 184, Bettytown, AL 81531",18182,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
540,2024-01-23 11:00:00,4779,in-store,"5411 Hughes Streets, Samanthamouth, WV 37055",12767,1,Số tiền giao dịch lớn.,10
541,2024-01-23 12:00:00,9398,in-store,"6882 Rojas Plaza, East Wendy, MD 03817",11137,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
542,2024-01-23 13:00:00,7380,online,"682 Kayla Crossing Apt. 366, Kevinchester, AZ 81571",14117,1,Số tiền giao dịch lớn.,5
543,2024-01-23 14:00:00,5384,in-store,"14044 Chad Crossing, Port Joshuamouth, NE 27990",13420,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
544,2024-01-23 15:00:00,8974,online,"017 James Viaduct Suite 264, East Zachary, NC 24781",15845,1,Số tiền giao dịch lớn.,10
545,2024-01-23 16:00:00,4380,in-store,"481 Sue Fork, Sylviafurt, GA 89587",14778,1,Số tiền giao dịch lớn.,10
546,2024-01-23 17:00:00,8060,online,"06007 Payne Spring Suite 217, Thomaschester, RI 53788",13906,1,Số tiền giao dịch lớn.,10
547,2024-01-23 18:00:00,6851,online,"209 Sarah Lodge Apt. 084, Peterhaven, WV 18859",13637,1,Số tiền giao dịch lớn.,1
548,2024-01-23 19:00:00,4896,in-store,"2378 George Mount, Lake Jenniferstad, MI 91530",12953,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
549,2024-01-23 20:00:00,6781,in-store,"Unit 4651 Box 8946, DPO AA 17650",15929,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
550,2024-01-23 21:00:00,7291,in-store,"65280 Garcia Forks, New Dianaborough, AL 27858",10276,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
551,2024-01-23 22:00:00,1003,online,"569 Leslie Canyon, North Heatherside, MD 23552",11999,1,Số giao dịch trong 1 ngày quá nhiều.,20
552,2024-01-23 23:00:00,2589,online,"9970 Scott Terrace, New Cynthiaburgh, OR 65567",11227,1,Số giao dịch trong 1 ngày quá nhiều.,20
553,2024-01-24 00:00:00,7106,online,"69150 David Ville Suite 516, Leonfurt, AL 85740",16337,1,Số tiền giao dịch lớn.,10
554,2024-01-24 01:00:00,1592,in-store,"PSC 1048, Box 1717, APO AA 57716",13735,1,Số giao dịch trong 1 ngày quá nhiều.,15
555,2024-01-24 02:00:00,5343,online,"98865 Paul Forest, North Michael, HI 24392",10695,1,Số tiền giao dịch lớn.,10
556,2024-01-24 03:00:00,1241,online,"3045 Russo Light, Port Kristophertown, SC 60175",19501,0,,1
557,2024-01-24 04:00:00,6363,in-store,"USS Singh, FPO AA 80646",14152,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
558,2024-01-24 05:00:00,6988,online,"00598 Kelly Vista, Bishopburgh, OK 35574",17901,1,Số tiền giao dịch lớn.,10
559,2024-01-24 06:00:00,2731,online,"67110 David Passage Suite 409, New Ashleymouth, CO 85641",17470,0,,10
560,2024-01-24 07:00:00,9459,in-store,"04379 Steve Ford Suite 423, South Anthonymouth, MA 75565",17537,1,Số tiền giao dịch lớn.,1
561,2024-01-24 08:00:00,1590,online,"135 Page Shores, Port Tara, AK 31188",12841,0,,5
562,2024-01-24 09:00:00,6222,in-store,"467 Wagner Cliff, Stewartchester, RI 81445",14208,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
563,2024-01-24 10:00:00,5591,in-store,"5595 Jones Gardens Apt. 991, Ashleyport, RI 58028",18733,1,Số tiền giao dịch lớn.,5
564,2024-01-24 11:00:00,9630,in-store,"0796 Heather Fords, New Kathleenfurt, VT 15172",11088,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
565,2024-01-24 12:00:00,1415,in-store,"766 Wilson Dam, West Madison, PR 89719",13363,0,,10
566,2024-01-24 13:00:00,8741,in-store,"9143 Terri Summit Apt. 046, East Johnmouth, WA 87891",10024,1,Số tiền giao dịch lớn.,1
