transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
592,2024-01-25 15:00:00,6711,in-store,"94743 Knapp Park, Anastad, HI 64960",14163,0,,3,"[[2250, ""2024-01-02 13:00:00""], [6711, ""2024-01-25 15:00:00""]]"
593,2024-01-25 16:00:00,5569,online,"491 Ashley Track, Parkerfort, MA 96935",19941,0,,20,"[[3272, ""2023-12-31 01:00:00""], [1041, ""2023-12-31 01:00:00""], [4162, ""2023-12-31 02:00:00""], [7649, ""2023-12-31 02:00:00""], [8178, ""2023-12-31 03:00:00""], [1625, ""2023-12-31 03:00:00""], [2226, ""2023-12-31 04:00:00""], [3879, ""2023-12-31 04:00:00""], [4209, ""2023-12-31 06:00:00""], [7289, ""2023-12-31 07:00:00""], [127, ""2023-12-31 08:00:00""], [873, ""2023-12-31 08:00:00""], [1403, ""2023-12-31 08:00:00""], [3854, ""2023-12-31 14:00:00""], [6644, ""2023-12-31 14:00:00""], [7110, ""2023-12-31 18:00:00""], [1885, ""2023-12-31 19:00:00""], [8879, ""2023-12-31 21:00:00""], [8036, ""2023-12-31 23:00:00""], [5569, ""2024-01-25 16:00:00""]]"
594,2024-01-25 17:00:00,6617,in-store,"0516 Johnson Mill Apt. 616, South Seth, NC 68821",17662,0,,1,"[[6617, ""2024-01-25 17:00:00""]]"
595,2024-01-25 18:00:00,9144,online,"550 Thomas Circles Suite 082, North Jessica, PW 24170",15872,1,Số tiền giao dịch lớn.,1,"[[9144, ""2024-01-25 18:00:00""]]"
596,2024-01-25 19:00:00,9876,online,"2617 Roman Haven, South Elizabeth, NJ 21417",19400,0,,20,"[[8986, ""2023-12-31 01:00:00""], [869, ""2023-12-31 02:00:00""], [8643, ""2023-12-31 02:00:00""], [2957, ""2023-12-31 03:00:00""], [3928, ""2023-12-31 05:00:00""], [3447, ""2023-12-31 06:00:00""], [5039, ""2023-12-31 09:00:00""], [4252, ""2023-12-31 10:00:00""], [2930, ""2023-12-31 10:00:00""], [5947, ""2023-12-31 11:00:00""], [9293, ""2023-12-31 11:00:00""], [6880, ""2023-12-31 12:00:00""], [1611, ""2023-12-31 14:00:00""], [8103, ""2023-12-31 14:00:00""], [1148, ""2023-12-31 15:00:00""], [9963, ""2023-12-31 18:00:00""], [3656, ""2023-12-31 21:00:00""], [8050, ""2023-12-31 22:00:00""], [2824, ""2023-12-31 23:00:00""], [9876, ""2024-01-25 19:00:00""]]"
597,2024-01-25 20:00:00,2935,online,"139 Jackson Drive Suite 449, Tammytown, MP 06137",17501,0,,10,"[[3804, ""2023-12-31 01:00:00""], [3495, ""2023-12-31 02:00:00""], [180, ""2023-12-31 03:00:00""], [378, ""2023-12-31 04:00:00""], [9443, ""2023-12-31 06:00:00""], [514, ""2023-12-31 08:00:00""], [194, ""2023-12-31 11:00:00""], [570, ""2023-12-31 13:00:00""], [7259, ""2023-12-31 19:00:00""], [2935, ""2024-01-25 20:00:00""]]"
598,2024-01-25 21:00:00,1213,online,"USNV Jones, FPO AP 98527",18409,0,,10,"[[3863, ""2023-12-31 01:00:00""], [2831, ""2023-12-31 05:00:00""], [2516, ""2023-12-31 14:00:00""], [575, ""2023-12-31 15:00:00""], [3639, ""2023-12-31 17:00:00""], [2868, ""2023-12-31 17:00:00""], [9940, ""2023-12-31 19:00:00""], [4721, ""2023-12-31 20:00:00""], [6090, ""2023-12-31 21:00:00""], [1213, ""2024-01-25 21:00:00""]]"
599,2024-01-25 22:00:00,6662,in-store,"04296 Nina Extensions Suite 683, Port Ashleystad, MO 45284",18266,0,,5,"[[6829, ""2023-12-31 02:00:00""], [9065, ""2023-12-31 05:00:00""], [4427, ""2023-12-31 09:00:00""], [308, ""2023-12-31 10:00:00""], [6662, ""2024-01-25 22:00:00""]]"
600,2024-01-25 23:00:00,4401,online,"80658 Sanchez Vista, Lake Michaelfort, VT 30703",19218,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya.,10,"[[8044, ""2023-12-31 01:00:00""], [2658, ""2023-12-31 01:00:00""], [5149, ""2023-12-31 01:00:00""], [2779, ""2023-12-31 06:00:00""], [7712, ""2023-12-31 10:00:00""], [6505, ""2023-12-31 13:00:00""], [2400, ""2023-12-31 14:00:00""], [1951, ""2023-12-31 18:00:00""], [4042, ""2023-12-31 19:00:00""], [4401, ""2024-01-25 23:00:00""]]"
601,2024-01-26 00:00:00,2751,in-store,"151 Wilson Wall, West Ericaburgh, SC 52298",13409,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[5868, ""2023-12-31 04:00:00""], [9882, ""2023-12-31 07:00:00""], [5053, ""2023-12-31 15:00:00""], [6798, ""2023-12-31 19:00:00""], [2751, ""2024-01-26 00:00:00""]]"
602,2024-01-26 01:00:00,3082,in-store,"2168 Valdez Port Suite 340, Christopherville, KS 93092",11417,0,,15,"[[2581, ""2023-12-31 01:00:00""], [5202, ""2023-12-31 02:00:00""], [7929, ""2023-12-31 03:00:00""], [1286, ""2023-12-31 12:00:00""], [1329, ""2023-12-31 13:00:00""], [1884, ""2023-12-31 14:00:00""], [7168, ""2023-12-31 16:00:00""], [1264, ""2023-12-31 16:00:00""], [2325, ""2023-12-31 16:00:00""], [3836, ""2023-12-31 18:00:00""], [7459, ""2023-12-31 18:00:00""], [5651, ""2023-12-31 18:00:00""], [8263, ""2023-12-31 22:00:00""], [179, ""2023-12-31 23:00:00""], [3082, ""2024-01-26 01:00:00""]]"
603,2024-01-26 02:00:00,2476,online,"7824 Bruce Centers Apt. 635, Kimfurt, SC 73301",15899,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[3066, ""2023-12-31 02:00:00""], [3168, ""2023-12-31 02:00:00""], [2919, ""2023-12-31 04:00:00""], [4415, ""2023-12-31 07:00:00""], [9402, ""2023-12-31 10:00:00""], [9828, ""2023-12-31 10:00:00""], [2508, ""2023-12-31 11:00:00""], [645, ""2023-12-31 12:00:00""], [1349, ""2023-12-31 17:00:00""], [9195, ""2023-12-31 17:00:00""], [7513, ""2023-12-31 18:00:00""], [9037, ""2023-12-31 21:00:00""], [4403, ""2023-12-31 21:00:00""], [5464, ""2023-12-31 23:00:00""], [2476, ""2024-01-26 02:00:00""]]"
604,2024-01-26 03:00:00,9936,online,"41804 Ralph Hollow, Johnstonshire, NV 84345",17543,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[1114, ""2023-12-31 04:00:00""], [2522, ""2023-12-31 05:00:00""], [2106, ""2023-12-31 08:00:00""], [6863, ""2023-12-31 09:00:00""], [3530, ""2023-12-31 09:00:00""], [9389, ""2023-12-31 13:00:00""], [4119, ""2023-12-31 17:00:00""], [6620, ""2023-12-31 18:00:00""], [9228, ""2023-12-31 18:00:00""], [89, ""2023-12-31 19:00:00""], [5518, ""2023-12-31 20:00:00""], [8343, ""2023-12-31 21:00:00""], [5607, ""2023-12-31 22:00:00""], [9449, ""2023-12-31 23:00:00""], [9936, ""2024-01-26 03:00:00""]]"
605,2024-01-26 04:00:00,246,in-store,"7754 Simon Trafficway, Smithburgh, WY 98102",11075,0,,1,"[[246, ""2024-01-26 04:00:00""]]"
606,2024-01-26 05:00:00,7594,online,"048 Foley Gateway Apt. 421, Andremouth, SC 28662",10762,0,,10,"[[3530, ""2023-12-31 02:00:00""], [4315, ""2023-12-31 06:00:00""], [9805, ""2023-12-31 06:00:00""], [3366, ""2023-12-31 08:00:00""], [4046, ""2023-12-31 15:00:00""], [7451, ""2023-12-31 15:00:00""], [787, ""2023-12-31 16:00:00""], [9669, ""2023-12-31 19:00:00""], [8442, ""2023-12-31 19:00:00""], [7594, ""2024-01-26 05:00:00""]]"
607,2024-01-26 06:00:00,4759,online,"3996 Stewart Mills, North Jacquelineside, HI 50374",10545,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[8211, ""2023-12-31 02:00:00""], [4838, ""2023-12-31 05:00:00""], [8869, ""2023-12-31 08:00:00""], [5062, ""2023-12-31 09:00:00""], [1237, ""2023-12-31 11:00:00""], [3857, ""2023-12-31 12:00:00""], [8942, ""2023-12-31 15:00:00""], [6412, ""2023-12-31 16:00:00""], [4610, ""2023-12-31 23:00:00""], [4759, ""2024-01-26 06:00:00""]]"
608,2024-01-26 07:00:00,4315,online,"20978 Katherine Ville, Christianport, IL 80906",13220,0,,5,"[[8332, ""2023-12-31 02:00:00""], [3316, ""2023-12-31 02:00:00""], [2795, ""2023-12-31 08:00:00""], [5357, ""2023-12-31 13:00:00""], [4315, ""2024-01-26 07:00:00""]]"
609,2024-01-26 08:00:00,584,in-store,"PSC 3747, Box 2844, APO AP 01515",12877,0,,10,"[[1437, ""2023-12-31 04:00:00""], [3139, ""2023-12-31 09:00:00""], [7641, ""2023-12-31 09:00:00""], [1764, ""2023-12-31 12:00:00""], [7391, ""2023-12-31 13:00:00""], [5103, ""2023-12-31 13:00:00""], [188, ""2023-12-31 16:00:00""], [9153, ""2023-12-31 19:00:00""], [8507, ""2023-12-31 19:00:00""], [584, ""2024-01-26 08:00:00""]]"
610,2024-01-26 09:00:00,4995,in-store,"245 Wiggins Flats, New Manuel, PR 69144",17332,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[1555, ""2023-12-31 05:00:00""], [6493, ""2023-12-31 05:00:00""], [7266, ""2023-12-31 11:00:00""], [5370, ""2023-12-31 11:00:00""], [7002, ""2023-12-31 14:00:00""], [8491, ""2023-12-31 19:00:00""], [1449, ""2023-12-31 20:00:00""], [5650, ""2023-12-31 22:00:00""], [6843, ""2023-12-31 23:00:00""], [4995, ""2024-01-26 09:00:00""]]"
611,2024-01-26 10:00:00,9534,online,"442 Wilson Bypass Suite 633, Alexanderburgh, NJ 79287",19725,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[9456, ""2023-12-31 06:00:00""], [6472, ""2023-12-31 06:00:00""], [8741, ""2023-12-31 13:00:00""], [5667, ""2023-12-31 14:00:00""], [9332, ""2023-12-31 18:00:00""], [5532, ""2023-12-31 20:00:00""], [3792, ""2023-12-31 21:00:00""], [289, ""2023-12-31 22:00:00""], [1922, ""2023-12-31 23:00:00""], [9534, ""2024-01-26 10:00:00""]]"
612,2024-01-26 11:00:00,2743,online,"200 Steven Mill Suite 859, Mcdanielmouth, TX 69869",14069,0,,10,"[[9765, ""2023-12-31 01:00:00""], [4814, ""2023-12-31 03:00:00""], [5679, ""2023-12-31 03:00:00""], [7828, ""2023-12-31 03:00:00""], [7258, ""2023-12-31 11:00:00""], [6656, ""2023-12-31 11:00:00""], [6749, ""2023-12-31 18:00:00""], [1672, ""2023-12-31 18:00:00""], [4377, ""2023-12-31 21:00:00""], [2743, ""2024-01-26 11:00:00""]]"
613,2024-01-26 12:00:00,2449,in-store,"6549 Jonathan Lake, North Daniel, OK 12031",12618,1,Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[8821, ""2023-12-31 02:00:00""], [9489, ""2023-12-31 03:00:00""], [8209, ""2023-12-31 03:00:00""], [6408, ""2023-12-31 04:00:00""], [1787, ""2023-12-31 04:00:00""], [3088, ""2023-12-31 04:00:00""], [6566, ""2023-12-31 05:00:00""], [454, ""2023-12-31 05:00:00""], [6550, ""2023-12-31 09:00:00""], [6720, ""2023-12-31 09:00:00""], [3561, ""2023-12-31 10:00:00""], [1065, ""2023-12-31 10:00:00""], [5971, ""2023-12-31 14:00:00""], [8460, ""2023-12-31 14:00:00""], [977, ""2023-12-31 16:00:00""], [2875, ""2023-12-31 18:00:00""], [6208, ""2023-12-31 18:00:00""], [3742, ""2023-12-31 20:00:00""], [8074, ""2023-12-31 23:00:00""], [2449, ""2024-01-26 12:00:00""]]"
614,2024-01-26 13:00:00,8108,in-store,"725 Linda Summit, West Timothy, IA 48222",16483,1,Số tiền giao dịch lớn.,1,"[[8108, ""2024-01-26 13:00:00""]]"
615,2024-01-26 14:00:00,9868,online,"730 Dana Radial, East Kristineshire, UT 74879",17189,0,,5,"[[4538, ""2023-12-31 07:00:00""], [2854, ""2023-12-31 10:00:00""], [9145, ""2023-12-31 14:00:00""], [1327, ""2023-12-31 17:00:00""], [9868, ""2024-01-26 14:00:00""]]"
616,2024-01-26 15:00:00,3163,online,"56421 Moreno Drive, Ryanberg, OH 22272",17057,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[2811, ""2023-12-31 03:00:00""], [4001, ""2023-12-31 04:00:00""], [3049, ""2023-12-31 05:00:00""], [6471, ""2023-12-31 07:00:00""], [3176, ""2023-12-31 08:00:00""], [5579, ""2023-12-31 09:00:00""], [9302, ""2023-12-31 11:00:00""], [2074, ""2023-12-31 12:00:00""], [3930, ""2023-12-31 14:00:00""], [9560, ""2023-12-31 15:00:00""], [5797, ""2023-12-31 15:00:00""], [2903, ""2023-12-31 18:00:00""], [8898, ""2023-12-31 19:00:00""], [8994, ""2023-12-31 21:00:00""], [3163, ""2024-01-26 15:00:00""]]"
617,2024-01-26 16:00:00,8065,in-store,"47953 King Cape Apt. 067, Hooperside, MP 72782",17892,0,,1,"[[8065, ""2024-01-26 16:00:00""]]"
618,2024-01-26 17:00:00,607,in-store,"PSC 6565, Box 4645, APO AA 76503",14374,0,,1,"[[607, ""2024-01-26 17:00:00""]]"
619,2024-01-26 18:00:00,9159,online,"2904 Carpenter Dam, Freemanbury, AK 36361",16753,1,Số tiền giao dịch lớn.,5,"[[8442, ""2023-12-31 05:00:00""], [2718, ""2023-12-31 10:00:00""], [3430, ""2023-12-31 12:00:00""], [5618, ""2023-12-31 22:00:00""], [9159, ""2024-01-26 18:00:00""]]"
620,2024-01-26 19:00:00,1152,online,"2274 Angela Track Apt. 973, West Philipburgh, MN 85826",10186,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[387, ""2023-12-31 03:00:00""], [4802, ""2023-12-31 04:00:00""], [1762, ""2023-12-31 05:00:00""], [2168, ""2023-12-31 05:00:00""], [7100, ""2023-12-31 05:00:00""], [8706, ""2023-12-31 07:00:00""], [7825, ""2023-12-31 07:00:00""], [6251, ""2023-12-31 08:00:00""], [7554, ""2023-12-31 09:00:00""], [9935, ""2023-12-31 14:00:00""], [3297, ""2023-12-31 16:00:00""], [6917, ""2023-12-31 17:00:00""], [9776, ""2023-12-31 18:00:00""], [1965, ""2023-12-31 22:00:00""], [1152, ""2024-01-26 19:00:00""]]"
621,2024-01-26 20:00:00,9710,online,"6890 Baker Shoal Suite 934, Port Jamesstad, PR 89934",15315,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[3370, ""2023-12-31 01:00:00""], [9557, ""2023-12-31 02:00:00""], [2092, ""2023-12-31 02:00:00""], [9365, ""2023-12-31 03:00:00""], [2593, ""2023-12-31 03:00:00""], [1797, ""2023-12-31 04:00:00""], [5758, ""2023-12-31 04:00:00""], [7030, ""2023-12-31 05:00:00""], [7636, ""2023-12-31 06:00:00""], [7869, ""2023-12-31 07:00:00""], [7875, ""2023-12-31 09:00:00""], [1427, ""2023-12-31 11:00:00""], [2203, ""2023-12-31 12:00:00""], [433, ""2023-12-31 13:00:00""], [774, ""2023-12-31 15:00:00""], [2995, ""2023-12-31 16:00:00""], [9285, ""2023-12-31 20:00:00""], [2785, ""2023-12-31 22:00:00""], [673, ""2023-12-31 23:00:00""], [9710, ""2024-01-26 20:00:00""]]"
622,2024-01-26 21:00:00,7739,online,"5581 Evans Views, North Monicaville, VT 59316",11487,1,Số tiền giao dịch lớn.,1,"[[7739, ""2024-01-26 21:00:00""]]"
623,2024-01-26 22:00:00,8516,online,"827 Harrington Rapid Apt. 220, Singhville, MI 21464",18934,0,,10,"[[9967, ""2023-12-31 01:00:00""], [7331, ""2023-12-31 02:00:00""], [8887, ""2023-12-31 04:00:00""], [2398, ""2023-12-31 06:00:00""], [9334, ""2023-12-31 07:00:00""], [7620, ""2023-12-31 12:00:00""], [3954, ""2023-12-31 14:00:00""], [262, ""2023-12-31 14:00:00""], [9313, ""2023-12-31 15:00:00""], [8516, ""2024-01-26 22:00:00""]]"
624,2024-01-26 23:00:00,6690,online,"49282 Smith Curve, Clarkport, MH 87677",11300,0,,1,"[[6690, ""2024-01-26 23:00:00""]]"
625,2024-01-27 00:00:00,3505,in-store,"Unit 6846 Box 1034, DPO AP 28798",10152,0,,15,"[[888, ""2023-12-31 01:00:00""], [7582, ""2023-12-31 02:00:00""], [8790, ""2023-12-31 02:00:00""], [3723, ""2023-12-31 05:00:00""], [9763, ""2023-12-31 08:00:00""], [4647, ""2023-12-31 08:00:00""], [3865, ""2023-12-31 08:00:00""], [4759, ""2023-12-31 08:00:00""], [2361, ""2023-12-31 10:00:00""], [4823, ""2023-12-31 10:00:00""], [5242, ""2023-12-31 11:00:00""], [1890, ""2023-12-31 13:00:00""], [5835, ""2023-12-31 14:00:00""], [4518, ""2023-12-31 23:00:00""], [3505, ""2024-01-27 00:00:00""]]"
626,2024-01-27 01:00:00,7064,online,"0643 Parker Manor, East Karen, MN 97429",15880,1,Số tiền giao dịch lớn.,1,"[[7064, ""2024-01-27 01:00:00""]]"
627,2024-01-27 02:00:00,9029,online,"2101 Powers Ports Apt. 207, Port Kelsey, VA 53214",10240,0,,10,"[[1205, ""2023-12-31 04:00:00""], [5446, ""2023-12-31 06:00:00""], [836, ""2023-12-31 10:00:00""], [6085, ""2023-12-31 11:00:00""], [7179, ""2023-12-31 15:00:00""], [2350, ""2023-12-31 17:00:00""], [8111, ""2023-12-31 18:00:00""], [6840, ""2023-12-31 21:00:00""], [3933, ""2023-12-31 23:00:00""], [9029, ""2024-01-27 02:00:00""]]"
628,2024-01-27 03:00:00,4082,in-store,"9180 Williams Inlet Suite 694, North Rachelmouth, NJ 83242",17295,0,,5,"[[9243, ""2023-12-31 01:00:00""], [550, ""2023-12-31 12:00:00""], [2226, ""2023-12-31 21:00:00""], [4658, ""2023-12-31 21:00:00""], [4082, ""2024-01-27 03:00:00""]]"
629,2024-01-27 04:00:00,3706,online,"896 Webb Forest, Cherylfort, AZ 39284",18743,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[8111, ""2023-12-31 01:00:00""], [6417, ""2023-12-31 05:00:00""], [7935, ""2023-12-31 05:00:00""], [1934, ""2023-12-31 09:00:00""], [5653, ""2023-12-31 10:00:00""], [4400, ""2023-12-31 12:00:00""], [8511, ""2023-12-31 13:00:00""], [8998, ""2023-12-31 14:00:00""], [5222, ""2023-12-31 15:00:00""], [3017, ""2023-12-31 15:00:00""], [6367, ""2023-12-31 17:00:00""], [4749, ""2023-12-31 18:00:00""], [9428, ""2023-12-31 18:00:00""], [5043, ""2023-12-31 18:00:00""], [3706, ""2024-01-27 04:00:00""]]"
630,2024-01-27 05:00:00,8967,in-store,"1427 Johnson Shore, Port Katherine, WY 71014",13666,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[9661, ""2023-12-31 01:00:00""], [4066, ""2023-12-31 02:00:00""], [3570, ""2023-12-31 04:00:00""], [5840, ""2023-12-31 08:00:00""], [5130, ""2023-12-31 08:00:00""], [2638, ""2023-12-31 09:00:00""], [3268, ""2023-12-31 10:00:00""], [6050, ""2023-12-31 10:00:00""], [914, ""2023-12-31 11:00:00""], [5722, ""2023-12-31 11:00:00""], [6487, ""2023-12-31 13:00:00""], [8713, ""2023-12-31 14:00:00""], [4478, ""2023-12-31 18:00:00""], [9572, ""2023-12-31 18:00:00""], [6518, ""2023-12-31 18:00:00""], [5291, ""2023-12-31 21:00:00""], [1832, ""2023-12-31 21:00:00""], [4289, ""2023-12-31 23:00:00""], [1496, ""2023-12-31 23:00:00""], [8967, ""2024-01-27 05:00:00""]]"
631,2024-01-27 06:00:00,992,in-store,"87132 Hughes Motorway Suite 673, Port Benjaminbury, LA 40201",11469,0,,20,"[[6828, ""2023-12-31 01:00:00""], [474, ""2023-12-31 01:00:00""], [7222, ""2023-12-31 02:00:00""], [7816, ""2023-12-31 04:00:00""], [5621, ""2023-12-31 05:00:00""], [5552, ""2023-12-31 05:00:00""], [3053, ""2023-12-31 06:00:00""], [6223, ""2023-12-31 08:00:00""], [7645, ""2023-12-31 08:00:00""], [8654, ""2023-12-31 09:00:00""], [9039, ""2023-12-31 10:00:00""], [2981, ""2023-12-31 11:00:00""], [4186, ""2023-12-31 15:00:00""], [7621, ""2023-12-31 17:00:00""], [7000, ""2023-12-31 17:00:00""], [8334, ""2023-12-31 18:00:00""], [4534, ""2023-12-31 19:00:00""], [2145, ""2023-12-31 19:00:00""], [6529, ""2023-12-31 21:00:00""], [992, ""2024-01-27 06:00:00""]]"
632,2024-01-27 07:00:00,3088,in-store,"7697 Rodgers Forest Suite 782, Meganville, MT 70609",19036,0,,5,"[[2785, ""2023-12-31 04:00:00""], [2326, ""2023-12-31 07:00:00""], [9955, ""2023-12-31 13:00:00""], [3095, ""2023-12-31 15:00:00""], [3088, ""2024-01-27 07:00:00""]]"
633,2024-01-27 08:00:00,3328,online,"27752 Carla Stream Apt. 460, Timothyburgh, VT 54941",17189,0,,3,"[[1530, ""2024-01-25 03:00:00""], [3328, ""2024-01-27 08:00:00""]]"
634,2024-01-27 09:00:00,1402,online,"5892 Barber Views, Wagnerberg, AK 00671",12533,0,,15,"[[8262, ""2023-12-31 01:00:00""], [190, ""2023-12-31 02:00:00""], [7201, ""2023-12-31 03:00:00""], [8956, ""2023-12-31 05:00:00""], [8284, ""2023-12-31 08:00:00""], [9256, ""2023-12-31 08:00:00""], [5293, ""2023-12-31 09:00:00""], [3660, ""2023-12-31 09:00:00""], [5495, ""2023-12-31 10:00:00""], [6620, ""2023-12-31 11:00:00""], [7361, ""2023-12-31 14:00:00""], [6986, ""2023-12-31 20:00:00""], [6062, ""2023-12-31 20:00:00""], [4932, ""2023-12-31 22:00:00""], [1402, ""2024-01-27 09:00:00""]]"
635,2024-01-27 10:00:00,985,online,"37375 Mejia Mount Apt. 402, Amystad, PW 74910",14763,0,,15,"[[2082, ""2023-12-31 01:00:00""], [3164, ""2023-12-31 02:00:00""], [7435, ""2023-12-31 04:00:00""], [6444, ""2023-12-31 04:00:00""], [5621, ""2023-12-31 07:00:00""], [7254, ""2023-12-31 10:00:00""], [8627, ""2023-12-31 10:00:00""], [2564, ""2023-12-31 13:00:00""], [7720, ""2023-12-31 16:00:00""], [5611, ""2023-12-31 18:00:00""], [3543, ""2023-12-31 18:00:00""], [9073, ""2023-12-31 19:00:00""], [2703, ""2023-12-31 20:00:00""], [247, ""2023-12-31 22:00:00""], [985, ""2024-01-27 10:00:00""]]"
636,2024-01-27 11:00:00,7236,in-store,"1589 Wyatt Throughway Suite 890, Kleinberg, MH 77201",15621,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,10,"[[5496, ""2023-12-31 04:00:00""], [7496, ""2023-12-31 08:00:00""], [7224, ""2023-12-31 09:00:00""], [8230, ""2023-12-31 10:00:00""], [9600, ""2023-12-31 11:00:00""], [1646, ""2023-12-31 12:00:00""], [9979, ""2023-12-31 18:00:00""], [9572, ""2023-12-31 21:00:00""], [7409, ""2023-12-31 22:00:00""], [7236, ""2024-01-27 11:00:00""]]"
637,2024-01-27 12:00:00,2178,online,"29353 Barton Lock, Dwayneside, FL 26412",11544,0,,1,"[[2178, ""2024-01-27 12:00:00""]]"
638,2024-01-27 13:00:00,2347,in-store,"771 Smith Bridge Apt. 173, Lake Whitney, HI 46705",17841,0,,5,"[[4421, ""2023-12-31 12:00:00""], [2760, ""2023-12-31 13:00:00""], [293, ""2023-12-31 13:00:00""], [3907, ""2023-12-31 22:00:00""], [2347, ""2024-01-27 13:00:00""]]"
639,2024-01-27 14:00:00,8000,in-store,"3752 Jamie Fords, Lake Julia, MD 57132",11796,1,Số tiền giao dịch lớn.,1,"[[8000, ""2024-01-27 14:00:00""]]"
640,2024-01-27 15:00:00,3661,in-store,"01340 Teresa Common Suite 852, West Craigborough, IL 70681",13462,0,,10,"[[3853, ""2023-12-31 02:00:00""], [2516, ""2023-12-31 05:00:00""], [1243, ""2023-12-31 08:00:00""], [3237, ""2023-12-31 09:00:00""], [198, ""2023-12-31 10:00:00""], [5456, ""2023-12-31 13:00:00""], [2558, ""2023-12-31 13:00:00""], [7824, ""2023-12-31 15:00:00""], [5904, ""2023-12-31 23:00:00""], [3661, ""2024-01-27 15:00:00""]]"
641,2024-01-27 16:00:00,3067,online,"76276 Stephanie Parks Apt. 567, Bennettmouth, MP 84033",12664,0,,1,"[[3067, ""2024-01-27 16:00:00""]]"
642,2024-01-27 17:00:00,2180,in-store,"2155 Christine Centers, Harrisview, NJ 40665",12165,1,Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[4739, ""2023-12-31 01:00:00""], [4079, ""2023-12-31 01:00:00""], [1383, ""2023-12-31 02:00:00""], [4872, ""2023-12-31 02:00:00""], [2231, ""2023-12-31 03:00:00""], [8979, ""2023-12-31 03:00:00""], [5594, ""2023-12-31 03:00:00""], [3728, ""2023-12-31 04:00:00""], [2353, ""2023-12-31 04:00:00""], [2370, ""2023-12-31 04:00:00""], [9930, ""2023-12-31 05:00:00""], [6118, ""2023-12-31 05:00:00""], [6967, ""2023-12-31 07:00:00""], [649, ""2023-12-31 08:00:00""], [3123, ""2023-12-31 09:00:00""], [2013, ""2023-12-31 13:00:00""], [6505, ""2023-12-31 18:00:00""], [1217, ""2023-12-31 18:00:00""], [7221, ""2023-12-31 20:00:00""], [2180, ""2024-01-27 17:00:00""]]"
643,2024-01-27 18:00:00,5048,online,"3506 Matthew Knoll, Aliceville, PA 91422",16876,0,,1,"[[5048, ""2024-01-27 18:00:00""]]"
644,2024-01-27 19:00:00,8695,online,"531 Erin Coves Suite 115, New William, MN 35954",10582,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[2843, ""2023-12-31 03:00:00""], [3307, ""2023-12-31 03:00:00""], [9201, ""2023-12-31 05:00:00""], [5250, ""2023-12-31 05:00:00""], [866, ""2023-12-31 06:00:00""], [4310, ""2023-12-31 07:00:00""], [5053, ""2023-12-31 08:00:00""], [5590, ""2023-12-31 10:00:00""], [5186, ""2023-12-31 12:00:00""], [7704, ""2023-12-31 19:00:00""], [8874, ""2023-12-31 20:00:00""], [3210, ""2023-12-31 20:00:00""], [1232, ""2023-12-31 21:00:00""], [548, ""2023-12-31 23:00:00""], [8695, ""2024-01-27 19:00:00""]]"
645,2024-01-27 20:00:00,5128,in-store,"3167 Welch Gardens Apt. 272, Sextonville, IN 11276",15575,0,,5,"[[286, ""2023-12-31 01:00:00""], [2473, ""2023-12-31 13:00:00""], [6854, ""2023-12-31 14:00:00""], [1082, ""2023-12-31 20:00:00""], [5128, ""2024-01-27 20:00:00""]]"
646,2024-01-27 21:00:00,3748,online,"Unit 2516 Box 2544, DPO AA 48673",13745,0,,1,"[[3748, ""2024-01-27 21:00:00""]]"
